Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Palimanan,Jagung Manis,2026-07-12,9500.0
Pasar Palimanan,Jagung Manis,2026-07-13,9500.0
Pasar Palimanan,Jagung Manis,2026-07-14,9500.0
Pasar Palimanan,Jagung Manis,2026-07-15,9500.0
Pasar Palimanan,Jagung Manis,2026-07-16,9500.0
Pasar Palimanan,Jagung Manis,2026-07-17,9500.0
Pasar Palimanan,Ikan Tongkol,2026-07-04,30000.0
Pasar Palimanan,Ikan Tongkol,2026-07-05,30000.0
Pasar Palimanan,Ikan Tongkol,2026-07-06,30000.0
Pasar Palimanan,Ikan Tongkol,2026-07-07,30000.0
Pasar Palimanan,Ikan Tongkol,2026-07-08,29500.0
Pasar Palimanan,Ikan Tongkol,2026-07-09,29500.0
Pasar Palimanan,Ikan Tongkol,2026-07-10,29500.0
Pasar Palimanan,Ikan Tongkol,2026-07-11,29500.0
Pasar Palimanan,Ikan Tongkol,2026-07-12,29000.0
Pasar Palimanan,Ikan Tongkol,2026-07-13,29000.0
Pasar Palimanan,Ikan Tongkol,2026-07-14,29000.0
Pasar Palimanan,Ikan Tongkol,2026-07-15,29500.0
Pasar Palimanan,Ikan Tongkol,2026-07-16,29000.0
Pasar Palimanan,Ikan Tongkol,2026-07-17,29000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-04,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-05,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-06,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-07,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-08,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-09,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-10,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-11,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-12,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-13,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-14,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-15,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-16,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-07-17,3000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-04,30000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-05,30500.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-06,30000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-07,31000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-08,33000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-09,32500.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-10,32000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-11,33500.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-12,34500.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-13,36000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-14,30000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-15,33000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-16,37000.0
Pasar Palimanan,Indomie Kari Ayam,2026-07-17,36500.0
Pasar Palimanan,Jagung Pipilan,2026-07-04,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-05,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-06,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-07,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-08,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-09,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-10,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-11,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-12,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-13,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-14,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-15,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-16,16000.0
Pasar Palimanan,Jagung Pipilan,2026-07-17,16000.0
Pasar Palimanan,Kacang Hijau,2026-07-04,30000.0
Pasar Palimanan,Kacang Hijau,2026-07-05,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-06,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-07,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-08,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-09,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-10,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-11,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-12,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-13,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-14,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-15,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-16,29500.0
Pasar Palimanan,Kacang Hijau,2026-07-17,29500.0
Pasar Palimanan,Kacang Panjang,2026-07-04,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-05,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-06,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-07,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-08,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-09,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-10,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-11,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-12,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-13,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-14,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-15,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-16,23000.0
Pasar Palimanan,Kacang Panjang,2026-07-17,23000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-04,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-05,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-06,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-07,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-08,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-09,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-10,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-11,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-12,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-13,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-14,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-15,13500.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-16,13500.0
Pasar Palimanan,Kacang Kedelai Impor,2026-07-17,13000.0
Pasar Palimanan,Kayu Meranti,2026-07-04,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-05,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-06,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-07,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-08,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-09,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-10,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-11,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-12,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-13,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-14,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-15,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-16,35000.0
Pasar Palimanan,Kayu Meranti,2026-07-17,35000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-04,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-05,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-06,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-07,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-08,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-09,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-10,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-11,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-12,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-13,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-14,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-15,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-16,14000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-07-17,14000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-04,35000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-05,35000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-06,35000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-07,35000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-08,34500.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-09,35000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-10,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-11,34500.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-12,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-13,34500.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-14,35000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-15,35000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-16,35000.0
Pasar Palimanan,Kacang Tanah kupas,2026-07-17,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-04,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-05,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-06,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-07,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-08,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-09,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-10,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-11,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-12,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-13,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-14,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-15,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-16,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-07-17,35000.0
Pasar Palimanan,Kentang,2026-07-04,15000.0
Pasar Palimanan,Kentang,2026-07-05,15000.0
Pasar Palimanan,Kentang,2026-07-06,15000.0
Pasar Palimanan,Kentang,2026-07-07,15000.0
Pasar Palimanan,Kentang,2026-07-08,15000.0
Pasar Palimanan,Kentang,2026-07-09,15000.0
Pasar Palimanan,Kentang,2026-07-10,15000.0
Pasar Palimanan,Kentang,2026-07-11,15000.0
Pasar Palimanan,Kentang,2026-07-12,15000.0
Pasar Palimanan,Kentang,2026-07-13,19500.0
Pasar Palimanan,Kentang,2026-07-14,20000.0
Pasar Palimanan,Kentang,2026-07-15,19000.0
Pasar Palimanan,Kentang,2026-07-16,19500.0
Pasar Palimanan,Kentang,2026-07-17,18000.0
Pasar Palimanan,Kunci Biru,2026-07-04,12000.0
Pasar Palimanan,Kunci Biru,2026-07-05,12000.0
Pasar Palimanan,Kunci Biru,2026-07-06,12000.0
Pasar Palimanan,Kunci Biru,2026-07-07,12000.0
Pasar Palimanan,Kunci Biru,2026-07-08,12000.0
Pasar Palimanan,Kunci Biru,2026-07-09,12000.0
Pasar Palimanan,Kunci Biru,2026-07-10,12000.0
Pasar Palimanan,Kunci Biru,2026-07-11,12000.0
Pasar Palimanan,Kunci Biru,2026-07-12,12000.0
Pasar Palimanan,Kunci Biru,2026-07-13,12000.0
Pasar Palimanan,Kunci Biru,2026-07-14,12000.0
Pasar Palimanan,Kunci Biru,2026-07-15,12000.0
Pasar Palimanan,Kunci Biru,2026-07-16,12000.0
Pasar Palimanan,Kunci Biru,2026-07-17,12000.0
Pasar Palimanan,Kol,2026-07-04,8000.0
Pasar Palimanan,Kol,2026-07-05,8000.0
Pasar Palimanan,Kol,2026-07-06,8000.0
Pasar Palimanan,Kol,2026-07-07,8000.0
Pasar Palimanan,Kol,2026-07-08,8000.0
Pasar Palimanan,Kol,2026-07-09,8000.0
Pasar Palimanan,Kol,2026-07-10,8000.0
Pasar Palimanan,Kol,2026-07-11,8000.0
Pasar Palimanan,Kol,2026-07-12,7500.0
Pasar Palimanan,Kol,2026-07-13,9500.0
Pasar Palimanan,Kol,2026-07-14,9000.0
Pasar Palimanan,Kol,2026-07-15,9000.0
Pasar Palimanan,Kol,2026-07-16,8500.0
Pasar Palimanan,Kol,2026-07-17,9000.0
Pasar Palimanan,Minyak Goreng Sania,2026-07-04,
Pasar Palimanan,Minyak Goreng Sania,2026-07-05,
Pasar Palimanan,Minyak Goreng Sania,2026-07-06,
Pasar Palimanan,Minyak Goreng Sania,2026-07-07,
Pasar Palimanan,Minyak Goreng Sania,2026-07-08,
Pasar Palimanan,Minyak Goreng Sania,2026-07-09,
Pasar Palimanan,Minyak Goreng Sania,2026-07-10,
Pasar Palimanan,Minyak Goreng Sania,2026-07-11,
Pasar Palimanan,Minyak Goreng Sania,2026-07-12,
Pasar Palimanan,Minyak Goreng Sania,2026-07-13,
Pasar Palimanan,Minyak Goreng Sania,2026-07-14,
Pasar Palimanan,Minyak Goreng Sania,2026-07-15,
Pasar Palimanan,Minyak Goreng Sania,2026-07-16,
Pasar Palimanan,Minyak Goreng Sania,2026-07-17,
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-04,30000.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-05,30000.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-06,30000.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-07,30500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-08,30000.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-09,30000.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-10,30000.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-11,30500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-12,30500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-13,30500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-14,30000.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-15,30000.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-16,30500.0
Pasar Palimanan,Mie Instan Sedaap Soto,2026-07-17,32000.0
Pasar Palimanan,Margarine Simas,2026-07-04,7000.0
Pasar Palimanan,Margarine Simas,2026-07-05,7000.0
Pasar Palimanan,Margarine Simas,2026-07-06,7000.0
Pasar Palimanan,Margarine Simas,2026-07-07,7000.0
Pasar Palimanan,Margarine Simas,2026-07-08,7000.0
Pasar Palimanan,Margarine Simas,2026-07-09,7000.0
Pasar Palimanan,Margarine Simas,2026-07-10,7000.0
Pasar Palimanan,Margarine Simas,2026-07-11,7000.0
Pasar Palimanan,Margarine Simas,2026-07-12,7000.0
Pasar Palimanan,Margarine Simas,2026-07-13,7000.0
Pasar Palimanan,Margarine Simas,2026-07-14,7000.0
Pasar Palimanan,Margarine Simas,2026-07-15,7000.0
Pasar Palimanan,Margarine Simas,2026-07-16,7000.0
Pasar Palimanan,Margarine Simas,2026-07-17,7000.0
Pasar Palimanan,Margarine Blue Band,2026-07-04,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-05,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-06,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-07,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-08,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-09,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-10,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-11,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-12,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-13,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-14,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-15,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-16,9500.0
Pasar Palimanan,Margarine Blue Band,2026-07-17,9500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-04,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-05,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-06,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-07,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-08,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-09,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-10,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-11,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-12,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-13,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-14,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-15,20000.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-16,19500.0
Pasar Palimanan,Minyak Goreng Bimoli,2026-07-17,19500.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-04,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-05,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-06,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-07,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-08,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-09,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-10,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-11,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-12,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-13,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-14,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-15,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-16,20000.0
Pasar Palimanan,Minyak Goreng Curah,2026-07-17,20000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-04,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-05,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-06,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-07,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-08,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-09,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-10,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-11,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-12,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-13,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-14,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-15,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-16,17000.0
Pasar Palimanan,Minyak Goreng Filma,2026-07-17,17000.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-04,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-05,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-06,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-07,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-08,16000.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-09,16000.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-10,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-11,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-12,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-13,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-14,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-15,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-16,15500.0
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,2026-07-17,15500.0
Pasar Palimanan,Segitiga Biru,2026-07-04,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-05,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-06,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-07,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-08,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-09,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-10,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-11,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-12,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-13,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-14,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-15,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-16,10000.0
Pasar Palimanan,Segitiga Biru,2026-07-17,10000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-04,22000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-05,22000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-06,22000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-07,22000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-08,22000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-09,22000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-10,22000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-11,22000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-12,22000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-13,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-14,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-15,21500.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-16,21000.0
Pasar Palimanan,Minyak Goreng Tropical,2026-07-17,21000.0
Pasar Palimanan,Sawi Hijau,2026-07-04,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-05,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-06,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-07,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-08,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-09,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-10,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-11,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-12,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-13,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-14,8000.0
Pasar Palimanan,Sawi Hijau,2026-07-15,7500.0
Pasar Palimanan,Sawi Hijau,2026-07-16,7500.0
Pasar Palimanan,Sawi Hijau,2026-07-17,7500.0
Pasar Palimanan,Sawi Petsay,2026-07-04,15500.0
Pasar Palimanan,Sawi Petsay,2026-07-05,16500.0
Pasar Palimanan,Sawi Petsay,2026-07-06,15500.0
Pasar Palimanan,Sawi Petsay,2026-07-07,15000.0
Pasar Palimanan,Sawi Petsay,2026-07-08,11500.0
Pasar Palimanan,Sawi Petsay,2026-07-09,10500.0
Pasar Palimanan,Sawi Petsay,2026-07-10,11500.0
Pasar Palimanan,Sawi Petsay,2026-07-11,10500.0
Pasar Palimanan,Sawi Petsay,2026-07-12,10500.0
Pasar Palimanan,Sawi Petsay,2026-07-13,10000.0
Pasar Palimanan,Sawi Petsay,2026-07-14,10500.0
Pasar Palimanan,Sawi Petsay,2026-07-15,11500.0
Pasar Palimanan,Sawi Petsay,2026-07-16,12500.0
Pasar Palimanan,Sawi Petsay,2026-07-17,11500.0
Pasar Palimanan,Singkong,2026-07-04,7000.0
Pasar Palimanan,Singkong,2026-07-05,7000.0
Pasar Palimanan,Singkong,2026-07-06,7000.0
Pasar Palimanan,Singkong,2026-07-07,7000.0
Pasar Palimanan,Singkong,2026-07-08,7000.0
Pasar Palimanan,Singkong,2026-07-09,7000.0
Pasar Palimanan,Singkong,2026-07-10,7000.0
Pasar Palimanan,Singkong,2026-07-11,6500.0
Pasar Palimanan,Singkong,2026-07-12,7000.0
Pasar Palimanan,Singkong,2026-07-13,6500.0
Pasar Palimanan,Singkong,2026-07-14,7000.0
Pasar Palimanan,Singkong,2026-07-15,7000.0
Pasar Palimanan,Singkong,2026-07-16,7000.0
Pasar Palimanan,Singkong,2026-07-17,7000.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-04,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-05,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-06,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-07,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-08,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-09,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-10,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-11,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-12,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-13,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-14,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-15,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-16,9500.0
Pasar Palimanan,Susu Bubuk Dancow Putih,2026-07-17,9500.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-04,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-05,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-06,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-07,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-08,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-09,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-10,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-11,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-12,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-13,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-14,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-15,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-16,10000.0
Pasar Palimanan,Susu Bubuk Putih Indomilk,2026-07-17,10000.0
Pasar Palimanan,Telur Bebek Mentah,2026-07-04,
Pasar Palimanan,Telur Bebek Mentah,2026-07-05,
Pasar Palimanan,Telur Bebek Mentah,2026-07-06,
Pasar Palimanan,Telur Bebek Mentah,2026-07-07,
Pasar Palimanan,Telur Bebek Mentah,2026-07-08,
Pasar Palimanan,Telur Bebek Mentah,2026-07-09,
Pasar Palimanan,Telur Bebek Mentah,2026-07-10,
Pasar Palimanan,Telur Bebek Mentah,2026-07-11,
Pasar Palimanan,Telur Bebek Mentah,2026-07-12,
Pasar Palimanan,Telur Bebek Mentah,2026-07-13,
Pasar Palimanan,Telur Bebek Mentah,2026-07-14,
Pasar Palimanan,Telur Bebek Mentah,2026-07-15,
Pasar Palimanan,Telur Bebek Mentah,2026-07-16,
